,Unnamed: 0,Scheme Code,Scheme Name,ISIN Div Payout/ISIN Growth,ISIN Div Reinvestment,Net Asset Value,Repurchase Price,Sale Price,Date
11448978,872,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,22.29,,,2019-05-15
11459185,876,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,22.48,,,2019-05-16
11469396,876,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,22.97,,,2019-05-17
11481098,876,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,23.96,,,2019-05-20
11491306,876,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,23.7,,,2019-05-21
11501516,876,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,23.85,,,2019-05-22
11511725,876,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,23.73,,,2019-05-23
11521942,876,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,24.28,,,2019-05-24
11533675,876,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,24.59,,,2019-05-27
11543857,876,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,24.51,,,2019-05-28
11554058,876,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,24.32,,,2019-05-29
11564243,876,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,24.52,,,2019-05-30
11574361,876,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,24.42,,,2019-05-31
11586050,876,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,24.59,,,2019-06-03
11596214,876,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,24.57,,,2019-06-04
11607293,876,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,24.13,,,2019-06-06
11617436,876,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,24.28,,,2019-06-07
11629087,876,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,24.28,,,2019-06-10
11639188,876,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,24.39,,,2019-06-11
11649339,876,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,24.2,,,2019-06-12
11659494,876,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,24.35,,,2019-06-13
11669650,880,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,24.16,,,2019-06-14
11681316,880,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,23.92,,,2019-06-17
11691490,880,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,23.97,,,2019-06-18
11701666,880,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,23.98,,,2019-06-19
11711841,880,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,24.32,,,2019-06-20
11722018,880,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,24.2,,,2019-06-21
11733762,880,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,24.14,,,2019-06-24
11743932,880,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,24.37,,,2019-06-25
11754090,880,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,24.6,,,2019-06-26
11764236,880,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,24.7,,,2019-06-27
11774397,880,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,24.64,,,2019-06-28
11786187,880,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,24.83,,,2019-07-01
11796324,880,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,24.81,,,2019-07-02
11806462,880,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,24.84,,,2019-07-03
11816589,880,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,24.9,,,2019-07-04
11826686,880,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,24.87,,,2019-07-05
11838331,880,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,24.15,,,2019-07-08
11848463,880,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,24.18,,,2019-07-09
11858605,880,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,24.1,,,2019-07-10
11868755,884,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,24.25,,,2019-07-11
11878898,884,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,24.19,,,2019-07-12
11890602,884,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,24.14,,,2019-07-15
11900726,884,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,24.23,,,2019-07-16
11910860,884,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,24.34,,,2019-07-17
11920995,884,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,24.22,,,2019-07-18
11931131,884,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,23.78,,,2019-07-19
11942833,884,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,23.37,,,2019-07-22
11952969,888,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,23.29,,,2019-07-23
11963102,888,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,23.2,,,2019-07-24
11973238,888,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,23.24,,,2019-07-25
11983374,888,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,23.38,,,2019-07-26
11995569,884,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,23.34,,,2019-07-29
12005653,888,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,23.11,,,2019-07-30
12015739,888,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,23.11,,,2019-07-31
12025813,888,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,22.76,,,2019-08-01
12035883,888,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,22.69,,,2019-08-02
12047526,888,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,22.29,,,2019-08-05
12057585,888,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,22.58,,,2019-08-06
12067651,888,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,22.4,,,2019-08-07
12077712,888,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,22.71,,,2019-08-08
12087773,888,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,23.02,,,2019-08-09
12100098,892,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,22.44,,,2019-08-13
12110147,892,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,22.62,,,2019-08-14
12121111,892,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,22.75,,,2019-08-16
12132751,892,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,22.71,,,2019-08-19
12142800,892,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,22.6,,,2019-08-20
12152845,892,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,22.41,,,2019-08-21
12162891,892,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,21.84,,,2019-08-22
12172938,892,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,21.82,,,2019-08-23
12184581,892,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,22.54,,,2019-08-26
12194609,892,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,22.72,,,2019-08-27
12204652,892,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,22.51,,,2019-08-28
12214686,892,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,22.15,,,2019-08-29
12224720,892,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,22.31,,,2019-08-30
12237066,892,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,21.84,,,2019-09-03
12247075,892,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,22.05,,,2019-09-04
12257080,892,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,21.89,,,2019-09-05
12267085,892,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,22.06,,,2019-09-06
12278742,892,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,22.31,,,2019-09-09
12289672,898,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,22.43,,,2019-09-11
12299678,898,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,22.49,,,2019-09-12
12309685,898,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,22.68,,,2019-09-13
12321296,898,117549,Baroda Banking and Financial Services Fund - Plan A - Growth Option,INF955L01856,,22.51,,,2019-09-16
